Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
V,prilezitost_kurs.csv,3,OddsQuote,KursVyse,DecimalNumber,D_COURSE,N,,,,,(\d|\.)*,,cross file reference not validated,"Odds quote
To be populated with the odds quote set for the betting opportunity identified under the item IDOpportunity in this data file. The maximum number of decimal places is 3.",Výše kursu,N,LANDING_HVM,HAZARD_PRILEZITOST_KURS
V,prilezitost_kurs.csv,4,OddsTime,KursCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime when the odds were set
To be populated with the DateAndTime when the odds specified under the item IDOpportunity in this data file were set.",Datum a čas stanovení výše kursu,N,LANDING_HVM,HAZARD_PRILEZITOST_KURS
M,prostredek.csv,1,IDEntryMeans,IDZaznamProstredek,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on means of payment in the casino cage
To be populated with the unique identifier of the entry on means of payment in the casino cage starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on means of payment in the casino cage. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports or daily gaming logs provided by the operator.",Identifikátor záznamu o prostředku v pokladně (Primární klíč),Y,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,2,IDEntryPSTB,IDZaznamPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Entry on the casino cage, game at a live game gaming table or live game tournament
Identifier of the entry on the casino cage, game at a live game gaming table or live game tournament, to which the entry on the means of payment in the casino cage relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDEntryPSTB ",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,3,IDPSTB,IDPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino cage, game at a live game gaming table or live game tournament
Identifier of the casino cage, live game gaming table or live game tournament, to which the entry on the means of payment in the casino cage relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,4,Meansofpayment,Prostredek,codebook,D_KOD,N,,,,1,,,,"Type of means of payment
Information as to what data are expressed under this entry.",Typ prostředku,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,5,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
If the item Meansofpayment in this data file contains the value ‘0’, the three-letter alphabetic code according to ISO 4217:2015 of the currency of the cash held in the casino cage or cash desk for bank notes and coins shall be provided.
If the item Meansofpayment in this data file contains the value ‘1’ or ‘2’, the three-letter alphabetic code according to ISO 4217:2015 of the currency of the tokens held in the casino cage, cash desk for token supply or the tronc shall be provided.",Kód měny,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,6,BalanceAmountOpening,StavVysePocatek,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Opening balance
If the item Meansofpayment in this data file contains the value ‘0’, the aggregate opening balance of cash in the given currency in the cash desk for bank notes and coins shall be provided for the live game gaming table, all live game tournament tables or the casino cage specified under the item IDPSTB.
If the item Meansofpayment in this data file contains the value ‘1’, the total opening balance of tokens in the given currency in the cash desk for token supply shall be provided for the live game gaming table or the casino cage specified under the item IDPSTB.
If the item Meansofpayment in this data file contains the value ‘2’, the total opening balance of tokens in the given currency in the tronc shall be provided for the live game gaming table and all live game tournament tables specified under the item IDPSTB.",Počáteční stav prostředku,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,prostredek.csv,7,BalanceAmountClosing,StavVyseKonec,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Closing balance
If the item Meansofpayment in this data file contains the value ‘0’, the aggregate closing balance of cash in the given currency in the cash desk for bank notes and coins shall be provided for the live game gaming table, all live game tournament tables or the casino cage specified under the item IDPSTB.
If the item Meansofpayment in this data file contains the value ‘1’, the total closing balance of tokens in the given currency in the cash desk for token supply shall be provided for the live game gaming table or the casino cage specified under the item IDPSTB.
If the item Meansofpayment in this data file contains the value ‘2’, the total closing balance of tokens in the given currency in the tronc shall be provided for the live game gaming table and all live game tournament tables specified under the item IDPSTB.",Konečný stav prostředku,N,LANDING_HMM,HAZARDSM_PROSTREDEK
M,provozovatel.csv,1,IDOperator,IDProvozovatel,Identifier,D_IDENTIFIER,N,,,,20,(\w|\-)*,equalsOperatorId,,"Identifier of the operator
To be populated with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence. The leading zeros shall be added if contained in the operator’s identification number or the operator’s own number.",Identifikátor provozovatele (Primární klíč),Y,LANDING_HMM,HAZARDSM_PROVOZOVATEL
M,provozovatel.csv,2,OperatorName,ProvozovatelNazev,Text,D_TEXT,N,,,,250,,,,"Name of operator or entity
To be populated with the name of the operator or entity as entered in the commercial register or other similar register of the State where the operator is established.",Název nebo obchodní firma provozovatele,N,LANDING_HMM,HAZARDSM_PROVOZOVATEL
V,provozovatel.csv,1,IDOperator,IDProvozovatel,Identifier,D_IDENTIFIER,N,,,,20,(\w|\-)*,equalsOperatorId,,"Identifier of the operator
To be populated with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence. The leading zeros shall be added if contained in the operator’s identification number or the operator’s own number.",Identifikátor provozovatele (Primární klíč),Y,LANDING_HVM,HAZARD_PROVOZOVATEL
V,provozovatel.csv,2,OperatorName,ProvozovatelNazev,Text,D_TEXT,N,,,,250,,,cross file reference not validated,"Name of operator or entity
To be populated with the name of the operator or entity as entered in the commercial register or other similar register of the State where the operator is established.",Název nebo obchodní firma provozovatele,N,LANDING_HVM,HAZARD_PROVOZOVATEL
M,PSTB_transakce.csv,1,IDTransaction,IDTransakce,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the aggregate of cash or total value of tokens
To be populated with the unique identifier of the aggregate of cash or total value of tokens starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the aggregate of cash or total value of tokens. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs for the casino provided by the operator.","Identifikátor celkového úhrnu peněžních prostředků, nebo celkové hodnoty hodnotových žetonů (Primární klíč)",Y,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,2,IDEntryPSTB,IDZaznamPSTB,Identifier,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Entry on the casino cage, game at the live game gaming table, live game tournament or bingo
Identifier of the entry on the casino cage, game at the live game gaming table, live game tournament or bingo, to which the entry on the aggregate of cash or total value of tokens relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDEntryPSTB ",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,3,IDPSTB,IDPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino cage, live game gaming table, live game tournament or bingo cage
Identifier of the casino cage, live game gaming table, live game tournament or bingo cage, to which the entry on the aggregate of cash or total value of tokens in the casino cage relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,4,TransactionType,TypTransakce,codebook,D_KOD,N,,,,2,,,,"Transaction type
Indicator referring to the type of transaction. One entry shall be provided for every type of transaction.",Typ transakce,N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,5,TransactionAmount,TransakceVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Total aggregate of cash or total value of tokens
To be populated with the aggregate of cash or total value of tokens relating to the transaction type specified under the item TransactionType.",Výše celkového úhrnu peněžních prostředků nebo celkové hodnoty hodnotových žetonů,N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,6,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency of the token or the currency in which the transaction specified under the item TransactionType was conducted.",Kód měny,N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
M,PSTB_transakce.csv,7,Cash,Hotovost,codebook,D_BINARY,Y,mandatoryif,"TransactionType.NotIn(‘2’, ‘3’, ‘4’, ‘6’, ‘7’, ‘L1’, ‘8’, ‘9’, ‘10’, ‘11’, ‘12’, ‘13’, ‘15’, ‘16’ or ‘17’)",,,,,value not validated,"Receipt of payment
Information as to whether the payment was received as a cash or non-cash payment.
If the item TransactionType contains the value ‘2’, ‘3’, ‘4’, ‘6’, ‘7’, ‘L1’, ‘8’, ‘9’, ‘10’, ‘11’, ‘12’, ‘13’, ‘15’, ‘16’ or ‘17’, this item shall be left empty (NULL).","Přijetí platby v hotovosti, nebo bezhotovostně",N,LANDING_HMM,HAZARDSM_PSTB_TRANSAKCE
V,sdileni.csv,1,IDShared,IDSdileni,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on a transaction relating to shared prize money
To be populated with the unique identifier of the entry on a transaction relating to shared prize money starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the transaction relating to shared prize money. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o transakci týkající se sdílené herní jistiny (Primární klíč),Y,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,2,IDOneGame,IDJednaHra,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Round of the game of chance
Identifier of the round of the game of chance identifying the lottery draw in the case of a lottery operated as a shared lottery.
Remote data file: jedna_hra.csv
Remote item: IDOneGame",Cizí klíč do tabulky HAZARD_JEDNA_HRA,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,3,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,4,PrizeMoney,HerniJistina,Text,D_TEXT,N,,,,500,,,,"Identification of specific prize money in a shared lottery
To be populated with the identification of the specific prize money in a shared lottery by name or in another manner enabling the supervisory authority to identify that particular prize money in a shared lottery.",Identifikace konkrétní herní jistiny sdílené loterie ,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,5,ReceivedAmountOriginal,PrijataVysePuvodni,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Aggregate of stakes received from shared prize money
The aggregate of the stakes received from shared prize money at the time they were received for the draw identified under the item IDOneGame shall be provided.
If the aggregate of stakes from shared prize money was not received, this item shall be left empty (NULL).",Výše úhrnu vkladů přijatých ze sdílené herní jistiny,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,6,ReceiptTime,PrijetiCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of the receipt of the aggregate of stakes received from shared prize money
To be populated with the DateAndTime when the aggregate of the stakes received from shared prize money was received.
If the aggregate of stakes from shared prize money was not received, this item shall be left empty (NULL).",Datum a čas přijetí úhrnu vkladů přijatých ze sdílené herní jistiny,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,7,CurrencyCodeReceipt,MenaKodPrijeti,Text,D_KOD,Y,,,,3,,,cross file reference not validated,"Currency in which the aggregate of stakes from shared prize money was received
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the aggregate of stakes received from shared prize money was expressed.
If the aggregate of stakes from shared prize money was not received, this item shall be left empty (NULL).","Měna, v níž byl úhrn vkladů přijatých ze sdílené herní jistiny přijat",N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,8,ProvidedAmountOriginal,PoskytnutaVysePuvodni,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Total amount of winnings provided for shared prize money
The aggregate of the winnings provided for shared prize money for a draw of the shared lottery identified by the entry under the item IDOneGame shall be provided.
If the aggregate of winnings was not provided for shared prize money, this item shall be left empty (NULL).",Výše úhrnu výher poskytnutých do sdílené herní jistiny,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,9,ProvisionTime,PoskytnutiCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime when the aggregate of stakes was provided for shared prize money
To be populated with the DateAndTime when the aggregate of stakes was provided for shared prize money.
If the aggregate of winnings was not provided for shared prize money, this item shall be left empty (NULL).",Datum a čas poskytnutí úhrnu vkladů do sdílené herní jistiny,N,LANDING_HVM,HAZARD_SDILENI
V,sdileni.csv,10,CurrencyCodeProvision,MenaKodPoskytnuti,Text,D_KOD,Y,,,,3,,,cross file reference not validated,"Currency in which the aggregate of winnings provided for shared prize money was received
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the aggregate of winnings provided for shared prize money was received.
If the aggregate of winnings was not provided for shared prize money, this item shall be left empty (NULL).","Měna, v níž byl úhrn výher poskytnutých do sdílené herní jistiny přijat",N,LANDING_HVM,HAZARD_SDILENI
V,sdileni_oprava.csv,1,IDSharedCorrection,IDSdileniOprava,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the correction of an entry on a transaction relating to shared prize money
To be populated with the unique identifier of the correction of an entry on a transaction relating to shared prize money starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the correction of the entry on a transaction relating to shared prize money. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor opravy záznamu o transakci týkající se sdílené herní jistiny (Primární klíč),Y,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sdileni_oprava.csv,2,IDShared,IDSdileni,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Entry on a transaction relating to shared prize money
Identifier of the entry on a transaction relating to the shared prize money, which the correction concerns.
Remote data file: sdileni.csv
Remote item: IDShared",Cizí klíč do tabulky HAZARD_SDILENI,N,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sdileni_oprava.csv,3,TypeSharedCorrection,TypSdileniOprava,codebook,D_KOD,N,,,,2,,,,"Type of payment
Two-letter identifier referring to the type of the payment that was corrected.",Typ plnění,N,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sdileni_oprava.csv,4,SharedCorrectionAmount,SdileniOpravaVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Amount of an additionally received part of the aggregate of stakes received from shared prize money
If the item TypeSharedCorrection in this data file contains the value ‘CX’ and it concerns the additional receipt of a part of the aggregate of stakes received from shared prize money in relation to the transaction identified under the item IDShared, the amount of the part of the aggregate of stakes from shared prize money additionally received by the operator on the basis of a correction shall be provided. The additionally received amount shall be shown as a positive number.
Amount of an additionally retuned aggregate of stakes received from shared prize money
If the item TypeSharedCorrection in this data file contains the value ‘CX’ and it concerns the additional return of the aggregate of stakes received from shared prize money related to the transaction identified under the item IDShared, the amount of every additionally returned aggregate of stakes received from shared prize money on the basis of a correction shall be provided. The additionally returned amount shall be shown as a negative number.
Amount of an additionally provided part of the aggregate of winnings provided for shared prize money
If the item TypeSharedCorrection in this data file contains the value ‘BX’ and it concerns the additional provision of a part of the aggregate of winnings provided for shared prize money in relation to the transaction identified under the item IDShared, the amount of the part of the aggregate of winnings additionally provided by the operator for shared prize money on the basis of a correction shall be provided. The additionally provided amount shall be shown as a positive number.
Amount of an additionally received aggregate of winnings provided for shared prize money
If the item TypeFlowsCorrection in this data file contains the value ‘BX’ and it concerns the additional receipt of the aggregate of winnings provided for shared prize money in relation to the transaction identified under the item IDShared, the amount of every aggregate of winnings provided for shared prize money additionally received on the basis of a correction shall be provided. The additionally received amount shall be shown as a negative number.",Výše plnění,N,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sdileni_oprava.csv,5,SharedCorrectionTime,SdileniOpravaCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of the additional receipt of a part of the aggregate of stakes
If the item TypeSharedCorrection in this data file contains the value ‘CX’ and it concerns the additional receipt of a part of the aggregate of stakes received from shared prize money in relation to the transaction identified under the item IDShared, the DateAndTime when the part of the aggregate of stakes from shared prize money was additionally received by the operator on the basis of a correction shall be provided.
DateAndTime of the return of the aggregate of stakes received from shared prize money
If the item TypeSharedCorrection in this data file contains the value ‘CX’ and it concerns the additional return of the aggregate of stakes received from shared prize money related to the transaction identified under the item IDShared, the DateAndTime when the aggregate of stakes received from shared prize money was returned on the basis of a correction shall be provided.
DateAndTime of the additional provision of a part of the aggregate of winnings
If the item TypeSharedCorrection in this data file contains the value ‘BX’ and it concerns the additional provision of a part of the aggregate of winnings provided for shared prize money in relation to the transaction identified under the item IDShared, the DateAndTime when the part of the aggregate of winnings for shared prize money was additionally provided by the operator on the basis of a correction shall be provided.
DateAndTime of the additional receipt of the aggregate of winnings provided for shared prize money
If the item TypeFlowsCorrection in this data file contains the value ‘BX’ and it concerns the additional receipt of the aggregate of winnings provided for shared prize money in relation to the transaction identified under the item IDShared, the DateAndTime of every occasion when the aggregate of winnings provided for shared prize money was additionally received on the basis of a correction shall be provided.",Datum a čas plnění,N,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sdileni_oprava.csv,6,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency used when correcting the transaction relating to shared prize money.",Kód měny,N,LANDING_HVM,HAZARD_SDILENI_OPRAVA
V,sebeomezeni.csv,1,IDSettingSM,IDNastaveniSO,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of a self-restricting measure setting
To be populated with the unique identifier of the self-restricting measure setting starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the self-restricting measure setting. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator. If the self-restricting measure value was set simultaneously for multiple types of games of chance, the same unique identifier of the self-restricting measure setting shall be used for all entries relating to that self-restricting measure setting.",Identifikátor nastavení sebeomezujícího opatření (Primární klíč),Y,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,equalsOperatorId,cross file reference not validated,"User account
Identifier of the user account, for which the self-restricting measure was set.
Remote data file: konto.csv
Remote item: IDUserAccount",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,3,TypeSM,TypSO,codebook,D_KOD,N,,,,2,,,,"Type of self-restricting measure and automatic acceptance of bets
The type of the self-restricting measure set or rejected by the game of chance participant identified under IDUserAccount or information about the settings of automatic acceptance of bets with different betting opportunity parameters.",Typ sebeomezujícího opatření a automatické přijímání,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,4,ValueAmount,HodnotaVyse,DecimalNumber,D_MONEY,Y,mandatoryif,"TypeSM.In(‘a’, ‘b’, ‘c’ or ‘d’)",,,(\d|\.)*,,,"Self-restricting measure value—amount
If the item TypeSM in this data file contains the value ‘a’, ‘b’, ‘c’ or ‘d’, the value of the set self-restricting measure shall be provided.
If the game of chance participant did not set or reject the self-restricting measure setting referred to under the item TypeSM, nor did the participant reject to set the particular setting, this item shall be left empty (NULL).
In the case of other types of self-restricting measures and automatic acceptance of bets with different betting opportunity parameters, this item shall be left empty (NULL).",Hodnota sebeomezujícího opatření - výše,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,5,ValueNumber,HodnotaPocet,IntegerNumber,D_AMOUNT,Y,mandatoryif,TypeSM.In(‘e’),,,(\d)*,,,"Self-restricting measure value—number
If the item TypeSM in this data file contains the value ‘e’, the set number of user account logins per calendar month shall be provided.
If the game of chance participant has yet to set or reject the self-restricting measure setting referred to under the item TypeSM or has rejected to set the particular setting, this item shall be left empty (NULL.)
In the case of other types of self-restricting measures and automatic acceptance of bets with different betting opportunity parameters, this item shall be left empty (NULL).",Hodnota sebeomezujícího opatření - počet,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,6,ValueTime,HodnotaCas,IntegerNumber,D_AMOUNT,Y,mandatoryif,"TypeSM.(‘f’, 'g')",,,(\d)*,,,"Self-restricting measure value—time
If the item TypeSM in this data file contains the value ‘f’ or ‘g’, the value of the set self-restricting measure shall be provided in whole minutes.
If the game of chance participant has yet to set or reject the self-restricting measure setting referred to under the item TypeSM or has rejected to set the particular setting, this item shall be left empty (NULL).
In the case of other types of self-restricting measures and automatic acceptance of bets with different betting opportunity parameters, this item shall be left empty (NULL).",Hodnota sebeomezujícího opatření - doba,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,7,SMSettingTime,SONastaveniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"DateAndTime when the value was set
To be populated with the DateAndTime when the value of the self-restricting measure was set.
If the self-restricting measure setting was rejected, the DateAndTime when the setting was rejected shall be provided.
In the case of automatic acceptance of bets with different betting opportunity parameters, the DateAndTime when the automatic acceptance of bets was set or rejected shall be provided.
If the game of chance participant has yet to set or reject the self-restricting measure setting referred to under the item TypeSM, the DateAndTime when the user account was set up shall be provided.",Datum a čas nastavení hodnoty,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,8,SMEffectiveTime,SOUcinnostiCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"DateAndTime when the value becomes effective
To be populated with the DateAndTime when the setting of the self-restricting measure value or automatic acceptance of bets with different betting opportunity parameters will become or became effective.
If the setting for the self-restricting measure value or automatic acceptance of bets with different betting opportunity parameters was rejected, the DateAndTime when the rejection will become or became effective shall be provided.
If the game of chance participant has yet to set or reject the self-restricting measure setting referred to under the item TypeSM, the DateAndTime when the user account was set up shall be provided.",Datum a čas účinnosti hodnoty,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,9,SMRejection,SOOdmitnuti,codebook,D_BINARY,Y,,,,,,,,"Rejection of a value setting
Information as to whether the self-restricting measure value identified under the item TypeSM was set or the automatic acceptance of bets with different betting opportunity parameters was accepted by the game of chance participant or the game of chance participant rejected this setting.
If the game of chance participant has yet to set or reject the self-restricting measure setting referred to under the item TypeSM, this item shall be left empty (NULL).",Odmítnutí nastavení hodnoty,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni.csv,10,CurrencyCode,MenaKod,Text,D_KOD,Y,mandatoryif,"TypeSM.In(‘a’, ‘b’, ‘c’ or ‘d’)",,3,,,cross file reference not validated,"Currency code
If the item TypeSM in this data file contains the value ‘a’, ‘b’, ‘c’ or ‘d’, the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the self-restricting measure value was set shall be provided.
In the case of other types of self-restricting measures or automatic acceptance of bets with different betting opportunity parameters, this item shall be left empty (NULL).",Kód měny,N,LANDING_HVM,HAZARD_SEBEOMEZENI
V,sebeomezeni_hra_druh.csv,1,IDSMGameType,IDSOHraDruh,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the type of game of chance for which a self-restricting measure has been set
To be populated with the unique identifier of the entry on the type of game of chance for which a self-restricting measure has been set, starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the type of game of chance for which a self-restricting measure has been set. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator. ","Identifikátor záznamu o druhu hazardní hry, ke kterému je nastaveno sebeomezující opatření (Primární klíč)",Y,LANDING_HVM,HAZARD_SEBEOMEZENI_HRA_DRUH
V,sebeomezeni_hra_druh.csv,2,IDSettingSM,IDNastaveniSO,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Self-restricting measure
Identifier of the self-restricting measure setting, to which the entry relates.
Remote data file: sebeomezeni.csv
Remote item: IDSettingSM",Cizí klíč do tabulky HAZARD_SEBEOMEZENI,N,LANDING_HVM,HAZARD_SEBEOMEZENI_HRA_DRUH
V,sebeomezeni_hra_druh.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
Identification of the type of game of chance for which the self-restricting measure identified under the item TypeSM is set.",Druh hazardní hry,N,LANDING_HVM,HAZARD_SEBEOMEZENI_HRA_DRUH
V,seznam_sazek.csv,1,IDListBets,IDSeznamSazek,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the list of bets
To be populated with the unique identifier of the list of bets related to a round of a game of chance starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the list of bets related to the round of the game of chance. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor seznamu sázek (Primární klíč),Y,LANDING_HVM,HAZARD_SEZNAM_SAZEK
V,seznam_sazek.csv,2,IDGameDecription,IDHraPopis,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Game of chance
Identifier of the game of chance, to which the list of bets pertains.
Remote data file: evidence_her.csv
Remote item: IDGameDecription",Cizí klíč do tabulky HAZARD_EVIDENCE_HER,N,LANDING_HVM,HAZARD_SEZNAM_SAZEK
V,seznam_sazek.csv,3,IDOneGame,IDJednaHra,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Round of the game of chance
Identifier of the round of the game of chance, to which the list of bets pertains.
Remote data file: jedna_hra.csv
Remote item: IDOneGame
If the item GameType in the data file named hra_toky.csv contains the value ‘K’ or ‘T’, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_JEDNA_HRA,N,LANDING_HVM,HAZARD_SEZNAM_SAZEK
